Title,Price,Category,Condition,Material,Description,URL
Featured,9500,Sofa,Used,,"Hight Quality Bed Sets - Sofa Sets - Sofa Cum Bed - Chairs Marghzar Officers Colony, Lahore•3 weeks ago Call Chat",https://www.olx.com.pk/item/hight-quality-bed-sets-sofa-sets-sofa-cum-bed-chairs-iid-1108847635
Featured,75000,Table,Excellent,,"Dinning table for sale excellent condition Gulshan-e-Iqbal Town, Karachi•2 weeks ago Chat",https://www.olx.com.pk/item/dinning-table-for-sale-excellent-condition-iid-1109247552
Featured,99000,Bed,Used,,"dining table 8 seatar/bedroom set/manufacturers Azizabad, Karachi•4 weeks ago Call Chat WhatsApp",https://www.olx.com.pk/item/dining-table-8-seatarbedroom-setmanufacturers-iid-1108761521
Featured,65000,Sofa,Used,,"5 seater sofa set with table Nazimabad - Block 5C, Karachi•2 weeks ago Call Chat",https://www.olx.com.pk/item/5-seater-sofa-set-with-table-iid-1109051899
Featured,14999,Chair,Used,,"High Quality Gaming Chairs for Sale in Lahore – Quality Guaranteed! Johar Town, Lahore•1 week ago Call Chat",https://www.olx.com.pk/item/high-quality-gaming-chairs-for-sale-in-lahore-quality-guaranteed-iid-1100250482
Delivery,249000,Cabinet,Used,,"Rs 499 50% Multifunctional Kitchen Cabinet Door Hooks with 5 Hooks for Bags, Towels, and More – Over the Door Hanger",https://www.olx.com.pk/item/multifunctional-kitchen-cabinet-door-hooks-with-5-hooks-for-bags-towels-and-more-over-the-door-hanger-iid-ev240483-1
Delivery,179000,Furniture,Used,,Rs 499 64% Leaf-Shaped Soap Holder Dish for Bathroom and Shower - Drainage Storage Plate,https://www.olx.com.pk/item/leaf-shaped-soap-holder-dish-for-bathroom-and-shower-drainage-storage-plate-iid-ev240493-1
Delivery,350000,Shelf,Used,,Rs 499 30% Self-Adhesive Wall-Mounted Shampoo and Liquid Soap Shelf Organizer for the Bathroom,https://www.olx.com.pk/item/self-adhesive-wall-mounted-shampoo-and-liquid-soap-shelf-organizer-for-the-bathroom-iid-ev240487-1
Delivery,240000,Furniture,Used,,Rs 499 52% Cartoon Duck Soap Dish with Quick Drain Feature for Bathroom Storage,https://www.olx.com.pk/item/cartoon-duck-soap-dish-with-quick-drain-feature-for-bathroom-storage-iid-ev240489-1
Delivery,199000,Table,Used,,Rs 399 50% Silicone Thumb Knife and Finger Protector for Vegetable Harvesting – Plant Blade Scissors and Garden Gloves,https://www.olx.com.pk/item/silicone-thumb-knife-and-finger-protector-for-vegetable-harvesting-plant-blade-scissors-and-garden-gloves-iid-ev240492-1
Delivery,420000,Wardrobe,Used,Steel,"Rs 799 47% Stainless Steel Cabinet Door S Hook - Versatile Hanger for Closets, Wardrobes, and Kitchens",https://www.olx.com.pk/item/stainless-steel-cabinet-door-s-hook-versatile-hanger-for-closets-wardrobes-and-kitchens-iid-ev240505-1
Delivery,299000,Cabinet,Used,,"Rs 799 63% Washable Refrigerator Mats and Shelf Liners by Premium - Waterproof, Non-Slip, and Functional Organizers for Cabinets and Drawers",https://www.olx.com.pk/item/washable-refrigerator-mats-and-shelf-liners-by-premium-waterproof-non-slip-and-functional-organizers-for-cabinets-and-drawers-iid-ev240499-1
Delivery,349000,Furniture,Used,,Rs 599 42% 1 Piece 3-Mode Faucet Aerator with Flexible Water-Saving Sprayer Nozzle and 360° Rotation,https://www.olx.com.pk/item/1-piece-3-mode-faucet-aerator-with-flexible-water-saving-sprayer-nozzle-and-360-rotation-iid-ev240507-1
Delivery,349000,Table,Used,,Rs 799 56% Adjustable High Pressure Portable Water Sprayer Nozzle for Car Washing and Gardening,https://www.olx.com.pk/item/adjustable-high-pressure-portable-water-sprayer-nozzle-for-car-washing-and-gardening-iid-ev240511-1
Featured,2000,Table,Fair,Glass,"Rarely Used Dining Table with Glass Top & 8 Chairs for Sale Bani Gala, Islamabad•2 weeks ago Call Chat",https://www.olx.com.pk/item/rarely-used-dining-table-with-glass-top-8-chairs-for-sale-iid-1108937698
Featured,20000,Sofa,Fair,,"Sofa cum bed for sale | sofacumbed | Sofa set | Used sofa cum bed PWD Road, Islamabad•2 weeks ago Call Chat",https://www.olx.com.pk/item/sofa-cum-bed-for-sale-sofacumbed-sofa-set-used-sofa-cum-bed-iid-1109223557
Featured,19500,Table,Used,,"School furniture|Chair Table set | Bench| chairs| Student bench Ferozepur Road, Lahore•6 days ago Call Chat",https://www.olx.com.pk/item/school-furniturechair-table-set-bench-chairs-student-bench-iid-1109408393
Featured,4999,Table,Used,,"Office chairs, Draws,Tables, Office Tables, Visitor Chairs, Racks, Use Victoria Heights, Islamabad•3 weeks ago Call Chat",https://www.olx.com.pk/item/office-chairs-drawstables-office-tables-visitor-chairs-racks-use-iid-1108864435
Featured,62000,Bed,Used,Wood,"Bed dressing with storage box | Showcase | Solid wood Furniture Jaranwala, Faisalabad•1 week ago Call Chat",https://www.olx.com.pk/item/bed-dressing-with-storage-box-showcase-solid-wood-furniture-iid-1109342879
Featured,6000,Chair,Used,,"Cafe Chair - Cafe Dining Chair - Dining Chairs - Chairs - Coffee Chair Model Town, Lahore•3 weeks ago Call Chat",https://www.olx.com.pk/item/cafe-chair-cafe-dining-chair-dining-chairs-chairs-coffee-chair-iid-1094158886
Featured,4999,Sofa,Used,,"Office chairs, Draws,Tables, Sofas, Office Tables, Visitor Chairs, Use Dhok Kala Khan, Rawalpindi•3 weeks ago Call Chat",https://www.olx.com.pk/item/office-chairs-drawstables-sofas-office-tables-visitor-chairs-use-iid-1108863893
Featured,30000,Table,Used,,"office table workstation Khanna Pul, Islamabad•4 weeks ago Call Chat",https://www.olx.com.pk/item/office-table-workstation-iid-1108656827
Delivery,499000,Furniture,Good,,Rs 799 38% Luxury Grade Heavy-Duty Cleaning Brush for Home & Furniture,https://www.olx.com.pk/item/luxury-grade-heavy-duty-cleaning-brush-for-home-furniture-iid-ev493759-1
Delivery,1299,Furniture,Good,,"Rs 1,599 19% High-Quality Microfiber Car Wash Brush | Dust Mop & Cleaning Tool | Vehicle & Home Use",https://www.olx.com.pk/item/high-quality-microfiber-car-wash-brush-dust-mop-cleaning-tool-vehicle-home-use-iid-ev493733-1
Delivery,3999,Furniture,Used,,"Rs 4,999 20% 40-Piece Combination Socket Wrench Tool Kit | Ratchet Wrench Set | Car & Home Repair",https://www.olx.com.pk/item/40-piece-combination-socket-wrench-tool-kit-ratchet-wrench-set-car-home-repair-iid-ev493635-1
Delivery,1499,Furniture,Used,,"Rs 1,999 25% 5 pice cushion covers set",https://www.olx.com.pk/item/5-pice-cushion-covers-set-iid-ev493632-1
Delivery,1150,Furniture,Used,,"Rs 1,400 18% HOPE’S Rechargeable Led Bulb H-2010 B-22",https://www.olx.com.pk/item/hope-s-rechargeable-led-bulb-h-2010-b-22-iid-ev492564-1
Delivery,2250,Furniture,Used,,"Rs 2,800 20% DP-959C Super Bright Camping Searchlight Rechargeable Powerful Tactical Flashlight Torch LED Flashlight",https://www.olx.com.pk/item/dp-959c-super-bright-camping-searchlight-rechargeable-powerful-tactical-flashlight-torch-led-flashlight-iid-ev492481-1
Delivery,480000,Furniture,Used,,Rs 750 36% 2-in-1 Travel Toothbrush & Soap Holder Case,https://www.olx.com.pk/item/2-in-1-travel-toothbrush-soap-holder-case-iid-ev492307-1
Delivery,1799,Furniture,Used,,"Rs 1,899 5% SINBO Electric Dish Heater 300/600 Watt",https://www.olx.com.pk/item/sinbo-electric-dish-heater-300-600-watt-iid-ev492228-1
Delivery,8499,Bed,Used,,"Rs 9,499 11% Air Mattress for Bedsores with Electric Pump - Pressure Relief for Healing & Comfort",https://www.olx.com.pk/item/air-mattress-for-bedsores-with-electric-pump-pressure-relief-for-healing-comfort-iid-ev492225-1
Featured,6499,Chair,Used,,"Computer Chairs/ Executive Chairs/ Visitor Chairs/ chair repairing Gulistan-e-Jauhar, Karachi•2 weeks ago Call Chat WhatsApp",https://www.olx.com.pk/item/computer-chairs-executive-chairs-visitor-chairs-chair-repairing-iid-1105151204
Featured,55000,Table,Used,,"Dining Table - 6 Seater Dining Table - Dining Table With Dining Chair DHA Defence, Islamabad•3 weeks ago Call Chat WhatsApp",https://www.olx.com.pk/item/dining-table-6-seater-dining-table-dining-table-with-dining-chair-iid-1099666039
Featured,6800,Chair,Used,,"office chairs , study chair ,executive chair, revolving chair Darmangi, Peshawar•2 weeks ago Call Chat",https://www.olx.com.pk/item/office-chairs-study-chair-executive-chair-revolving-chair-iid-1108582246
Featured,45000,Table,Used,,"Office Table and Imported Chairs Gulshan-e-Iqbal, Karachi•2 days ago Call Chat",https://www.olx.com.pk/item/office-table-and-imported-chairs-iid-1109542305
Featured,1000,Bed,Used,,"double bed/bed set/furniture/single bed/Turkish bed set/glossy bed se Millat Chowk, Faisalabad•4 weeks ago Call Chat",https://www.olx.com.pk/item/double-bedbed-setfurnituresingle-bedturkish-bed-setglossy-bed-se-iid-1108809885
Featured,6500,Chair,Used,,"Imported Office Chair/Visitor Chair/Computer Chair/Gaming chair DHA Defence, Karachi•4 weeks ago Call Chat WhatsApp",https://www.olx.com.pk/item/imported-office-chairvisitor-chaircomputer-chairgaming-chair-iid-1100147975
Featured,16500,Bed,Used,,"bed double Bahria Town Phase 4, Rawalpindi•4 weeks ago Call Chat",https://www.olx.com.pk/item/bed-double-iid-1108769635
Featured,15000,Table,Used,,"Office chairs, Draws,Tables, Office Tables, Visitor Chairs, Racks, Us Johar Town, Lahore•2 weeks ago Call Chat",https://www.olx.com.pk/item/office-chairs-drawstables-office-tables-visitor-chairs-racks-us-iid-1109123212
Featured,6500,Table,Used,,"Round Dining Table/Dining UPVC chairs/restaurants furniture/Lawn chair Airport Road, Lahore•2 weeks ago Call Chat",https://www.olx.com.pk/item/round-dining-tabledining-upvc-chairsrestaurants-furniturelawn-chair-iid-1102882529
Delivery,680000,Furniture,Used,,Rs 880 23% Rechargeable LED Torch Light – Long Range Flashlight for Outdoor & Emergency Use,https://www.olx.com.pk/item/rechargeable-led-torch-light-long-range-flashlight-for-outdoor-emergency-use-iid-ev492161-1
Delivery,799000,Furniture,Used,,"Rs 1,000 20% Super Bright LED COB Headlight Head Torch USB Rechargeable Headlamp Waterproof",https://www.olx.com.pk/item/super-bright-led-cob-headlight-head-torch-usb-rechargeable-headlamp-waterproof-iid-ev492160-1
Delivery,2750,Furniture,Used,Metal,"Rs 3,550 23% Multi-Functional 1KM Long Range Led Emergency Flashlight Metal Body",https://www.olx.com.pk/item/multi-functional-1km-long-range-led-emergency-flashlight-metal-body-iid-ev492159-1
Delivery,6850,Furniture,Used,,"Rs 7,800 12% MEEZAN Lite Led Flood Light 100W IP65 Daylight - Super Bright 1 Year Brand Warranty - Best Quality",https://www.olx.com.pk/item/meezan-lite-led-flood-light-100w-ip65-daylight-super-bright-1-year-brand-warranty-best-quality-iid-ev492158-1
Delivery,1500,Furniture,Used,,*Big Panda Lamp * Cute & Cozy Lighting,https://www.olx.com.pk/item/big-panda-lamp-cute-cozy-lighting-iid-ev492153-1
Delivery,699000,Furniture,Used,,*3 Sided Toothbrush* Pack of 3 (Random Colours),https://www.olx.com.pk/item/3-sided-toothbrush-pack-of-3-random-colours-iid-ev492152-1
Delivery,4950,Furniture,Used,Metal,"Rs 5,600 12% Rechargeable Searchlight Torch – Bright LED Laser Flashlight with 800m Beam Range, 6000mAh Battery, Metal Housing & Plastic Body – Powerful Security Light",https://www.olx.com.pk/item/rechargeable-searchlight-torch-bright-led-laser-flashlight-with-800m-beam-range-6000mah-battery-metal-housing-plastic-body-powerful-security-light-iid-ev492141-1
Delivery,1199,Furniture,Used,,"Rs 1,600 25% Rechargeable LED Headlamp Light Headlight Flashlight Torch Rotary Zoom",https://www.olx.com.pk/item/rechargeable-led-headlamp-light-headlight-flashlight-torch-rotary-zoom-iid-ev492140-1
Delivery,3950,Furniture,Fair,,"Rs 4,400 10% SIMPLE Fairy Led Light String 300 feet- Jugnu Light – Yellow Light – Party Light – Home Decor Light",https://www.olx.com.pk/item/simple-fairy-led-light-string-300-feet-jugnu-light-yellow-light-party-light-home-decor-light-iid-ev492136-1
Featured,44000,Table,Used,Wood,"Console Table/LED table/TV Console Table/wooden table/center tables Johar Town, Lahore•4 weeks ago Call Chat",https://www.olx.com.pk/item/console-tableled-tabletv-console-tablewooden-tablecenter-tables-iid-1108649907
Featured,50000,Table,Used,Metal,"6 seater dining table/UV top table/metal steel chair/luxury dining Ferozepur Road, Lahore•3 weeks ago Call Chat",https://www.olx.com.pk/item/6-seater-dining-tableuv-top-tablemetal-steel-chairluxury-dining-iid-1108887330
Featured,8000,Table,Used,,"office table | computer table | laptop table | workstation North Nazimabad, Karachi•3 weeks ago Call Chat",https://www.olx.com.pk/item/office-table-computer-table-laptop-table-workstation-iid-1107944992
Featured,70000,Furniture,Used,,"Computer Workstations with partitions Okara Bypass Road, Okara•3 weeks ago Call Chat",https://www.olx.com.pk/item/computer-workstations-with-partitions-iid-1108911717
Featured,29999,Bed,Used,,"Bed /Poshish Bed /Double Bed/king Size Bed/Bed Dressing Side Table Shadbagh, Lahore•3 weeks ago Call Chat",https://www.olx.com.pk/item/bed-poshish-bed-double-bedking-size-bedbed-dressing-side-table-iid-1107047194
Featured,23000,Table,Used,,"L shape table-Office table-Exective table-Workstation-Conference table Johar Town, Lahore•4 weeks ago Call Chat",https://www.olx.com.pk/item/l-shape-table-office-table-exective-table-workstation-conference-table-iid-1108568418
Featured,33000,Bed,Used,Wood,"Double Bed - Bed Set - Bed Dressing Side Table - Wooden Poshish Bed Model Town, Lahore•2 weeks ago Call Chat",https://www.olx.com.pk/item/double-bed-bed-set-bed-dressing-side-table-wooden-poshish-bed-iid-1107783564
Featured,24000,Wardrobe,Used,Wood,"Kids Wardrobes | wardrobe | Almari | kids furniture | wooden wardrobe DHA Defence, Karachi•18 hours ago Call Chat",https://www.olx.com.pk/item/kids-wardrobes-wardrobe-almari-kids-furniture-wooden-wardrobe-iid-1109537945
Featured,1000,Table,Used,,"Complete Office Furniture - Executive Table - Office Chair - Furniture Gulshan-e-Iqbal Town, Karachi•3 days ago Call Chat",https://www.olx.com.pk/item/complete-office-furniture-executive-table-office-chair-furniture-iid-1109507538
Delivery,399000,Furniture,Fair,,Rs 500 20% Fairylight Decoration Light For Home Decore 18 Feet Long Length,https://www.olx.com.pk/item/fairylight-decoration-light-for-home-decore-18-feet-long-length-iid-ev492121-1
Delivery,399000,Furniture,Used,,Rs 500 20% PakLite Best Down LED Light In Pakistan 7Wat,https://www.olx.com.pk/item/paklite-best-down-led-light-in-pakistan-7wat-iid-ev492114-1
Delivery,499000,Table,Used,,Rs 700 29% Hopes Solar Rechargeable LED Torch H 359 Solar Rechargeable Torch Portable And Durable,https://www.olx.com.pk/item/hopes-solar-rechargeable-led-torch-h-359-solar-rechargeable-torch-portable-and-durable-iid-ev492111-1
Delivery,499000,Furniture,Used,,Rs 680 27% Hopes Rechargeable Emergency Torch H-398 LED Torch Light,https://www.olx.com.pk/item/hopes-rechargeable-emergency-torch-h-398-led-torch-light-iid-ev492106-1
Delivery,560000,Furniture,Fair,,"Rs 700 20% Fairy Light LED String Light Multi Colour For Party, Home Decoration Chilli Milli Light Battery Operated AA 30 LED Bulbs 14 Ft Length",https://www.olx.com.pk/item/fairy-light-led-string-light-multi-colour-for-party-home-decoration-chilli-milli-light-battery-operated-aa-30-led-bulbs-14-ft-length-iid-ev492102-1
Delivery,2750,Furniture,Used,Metal,"Rs 3,500 21% Ruilang Mulifunctional Emergency Light With Metal Body",https://www.olx.com.pk/item/ruilang-mulifunctional-emergency-light-with-metal-body-iid-ev492100-1
Delivery,1750,Table,Used,,"Rs 2,300 24% Hurry Bolt Work Light HB-9707B-2 / Emergency Light / Rechargeable, Solar Charging, USB Charging Work Light / Camping Light / Outdoor Portable Light - (Colour Randomly Pick For Internet Purchase)",https://www.olx.com.pk/item/hurry-bolt-work-light-hb-9707b-2-emergency-light-rechargeable-solar-charging-usb-charging-work-light-camping-light-outdoor-portable-light-colour-randomly-pick-for-internet-purchase-iid-ev492099-1
Delivery,2850,Furniture,Used,Metal,"Rs 3,550 20% Multi-functional Metal LED Flashlight High Power Origonal Ruilang Rl-233 Rechargeable Metal Body Torch",https://www.olx.com.pk/item/multi-functional-metal-led-flashlight-high-power-origonal-ruilang-rl-233-rechargeable-metal-body-torch-iid-ev492098-1
Delivery,999000,Furniture,Used,,"Rs 1,350 26% Headlight Rechargeable Water Proof Powerful Rechargeable Headlight Laltern HeadLamp",https://www.olx.com.pk/item/headlight-rechargeable-water-proof-powerful-rechargeable-headlight-laltern-headlamp-iid-ev492081-1
Featured,22500,Table,Used,,"Workstation table/ office table DHA Phase 6, Lahore•4 weeks ago Call Chat",https://www.olx.com.pk/item/workstation-table-office-table-iid-1108725458
Featured,7500,Table,Used,,"office Executive Table - computer table - study table for sale Gulistan-e-Jauhar Block 1, Karachi•2 weeks ago Call Chat",https://www.olx.com.pk/item/office-executive-table-computer-table-study-table-for-sale-iid-1107019248
Featured,7500,Chair,Used,,"All Office Chairs available, Revolving Chairs, Fixed Chairs Gulistan-e-Jauhar, Karachi•3 weeks ago Call Chat",https://www.olx.com.pk/item/all-office-chairs-available-revolving-chairs-fixed-chairs-iid-1077594799
Featured,12500,Chair,Used,,"Office Chair/ Revolving Chair/Study Chair/Gaming Chair/Executive Chair Kharadar, Karachi•3 days ago Call Chat",https://www.olx.com.pk/item/office-chair-revolving-chairstudy-chairgaming-chairexecutive-chair-iid-1074894119
Featured,29999,Bed,Used,,"Beds | Poshis Beds | King Size Beds | Queen Size Beds | Custimize Bed Shadbagh, Lahore•3 weeks ago Call Chat",https://www.olx.com.pk/item/beds-poshis-beds-king-size-beds-queen-size-beds-custimize-bed-iid-1107603879
Featured,4999,Sofa,Used,Wood,"sofa \ settee \ Chair \ wooden \stools \ Furniture Gulberg, Lahore•3 days ago Call Chat",https://www.olx.com.pk/item/sofa-settee-chair-wooden-stools-furniture-iid-1109509242
Featured,60000,Sofa,Used,Wood,"L shape sofa/corner sofa/modern sofa/luxury sofa/sofa set/wooden sofa Cantt, Lahore•3 weeks ago Call Chat",https://www.olx.com.pk/item/l-shape-sofacorner-sofamodern-sofaluxury-sofasofa-setwooden-sofa-iid-1108887012
Featured,29999,Bed,Used,,"Beds | Poshis Beds | King Size Beds | Queen Size Beds | Custimize Bed DHA 9 Town, Lahore•3 weeks ago Chat",https://www.olx.com.pk/item/beds-poshis-beds-king-size-beds-queen-size-beds-custimize-bed-iid-1108404824
Featured,1000,Bed,New,Wood,"brand new double bed,/bed set/single bed/Turkish bed set/wooden bed DHA Defence, Lahore•2 weeks ago Call Chat",https://www.olx.com.pk/item/brand-new-double-bedbed-setsingle-bedturkish-bed-setwooden-bed-iid-1109180190
Delivery,999000,Furniture,Used,,"Rs 1,350 26% HOPE'S Emergency Light H-412",https://www.olx.com.pk/item/hope-s-emergency-light-h-412-iid-ev492079-1
Delivery,950000,Furniture,Used,,"Rs 1,140 17% Rechargeable LED Torch Light DP LED-9085,High Quality Emergency Torch Light - For Daily usage",https://www.olx.com.pk/item/rechargeable-led-torch-light-dp-led-9085-high-quality-emergency-torch-light-for-daily-usage-iid-ev492078-1
Delivery,899000,Furniture,Used,,"Rs 1,150 22% DP-9155 Rechargeable LED Torch Light",https://www.olx.com.pk/item/dp-9155-rechargeable-led-torch-light-iid-ev492077-1
Delivery,940000,Furniture,Used,,"Rs 1,200 22% Hopes Rechargeable Torch 2 Way Charging And Two Way Light",https://www.olx.com.pk/item/hopes-rechargeable-torch-2-way-charging-and-two-way-light-iid-ev492076-1
Delivery,899000,Table,Used,,"Rs 1,250 28% Hopes Rechargeable LED Torch H-365 Portable Durable Emergency Torch Light Both For Indoor And Outdoor",https://www.olx.com.pk/item/hopes-rechargeable-led-torch-h-365-portable-durable-emergency-torch-light-both-for-indoor-and-outdoor-iid-ev492075-1
Delivery,899000,Furniture,Used,,"Rs 1,200 25% DP Rechargeable headlight Powerful lithium Battery Flashlight Strong Light Head light LED head-mounted fishing Lamp Outdoor",https://www.olx.com.pk/item/dp-rechargeable-headlight-powerful-lithium-battery-flashlight-strong-light-head-light-led-head-mounted-fishing-lamp-outdoor-iid-ev492074-1
Delivery,1040,Furniture,Used,,"Rs 1,300 20% Rechargeable Head Light Hopes H-444 Portabel Head Light",https://www.olx.com.pk/item/rechargeable-head-light-hopes-h-444-portabel-head-light-iid-ev492073-1
Delivery,840000,Furniture,Used,,"Rs 1,150 27% Hopes H-356A LED Rechargeable Emergency Torch Light With Dual Light Option Hopes H-356A",https://www.olx.com.pk/item/hopes-h-356a-led-rechargeable-emergency-torch-light-with-dual-light-option-hopes-h-356a-iid-ev492066-1
Delivery,799000,Furniture,Used,,"Rs 1,050 24% Rechargeable Head Light Power LED Headlamp Built in Battery",https://www.olx.com.pk/item/rechargeable-head-light-power-led-headlamp-built-in-battery-iid-ev492064-1
Featured,6999,Chair,Used,,"Computer Chairs/Revolving chairs - Office Chair for sale in karachi North Karachi, Karachi•3 weeks ago Call Chat",https://www.olx.com.pk/item/computer-chairsrevolving-chairs-office-chair-for-sale-in-karachi-iid-1096954575
Featured,13999,Chair,Used,,"Revolving Office Chair • Mesh Chair • Study Chair • Gaming Chair Sale Noman Garden, Karachi•4 weeks ago Call Chat",https://www.olx.com.pk/item/revolving-office-chair-mesh-chair-study-chair-gaming-chair-sale-iid-1108128112
Featured,22500,Bed,Used,Wood,"Bed set / King Size bed / Double Bed / Wooden bed Gulshan-e-Khudadad, Islamabad•3 weeks ago Call Chat",https://www.olx.com.pk/item/bed-set-king-size-bed-double-bed-wooden-bed-iid-1108899645
Featured,5350,Chair,Used,,"Office Chair/Chinese Mesh Chair/Staff Chair/Visitor Chair/Revolving Gulberg, Lahore•5 days ago Call Chat",https://www.olx.com.pk/item/office-chairchinese-mesh-chairstaff-chairvisitor-chairrevolving-iid-1108984128
Featured,11999,Chair,Used,,"Gaming chair / Computer Chairs / Revolving chairs for sale in karachi Federal B Area - Block 17, Karachi•2 weeks ago Call Chat",https://www.olx.com.pk/item/gaming-chair-computer-chairs-revolving-chairs-for-sale-in-karachi-iid-1097201897
Featured,1000,Bed,Used,,"Bed set Mangala Colony, Mirpur•5 days ago Call Chat",https://www.olx.com.pk/item/bed-set-iid-1109438186
Featured,85000,Sofa,Used,,"chinioti style sofa set Clifton - Block 2, Karachi•1 week ago Call Chat",https://www.olx.com.pk/item/chinioti-style-sofa-set-iid-1108747360
Featured,2000,Furniture,Used,,"Office Furniture for sale Blue Area, Islamabad•1 week ago Call Chat",https://www.olx.com.pk/item/office-furniture-for-sale-iid-1109293170
Featured,1000,Bed,Used,Wood,"Double bed/king size bed/dressing table/bed set/wooden bed/furniture Hayatabad, Peshawar•1 week ago Call Chat",https://www.olx.com.pk/item/double-bedking-size-beddressing-tablebed-setwooden-bedfurniture-iid-1109368434
Delivery,799000,Furniture,Used,,Rs 950 16% Hopes Rechargeable Emergency LED Torch Light H-359 Best Torch Light,https://www.olx.com.pk/item/hopes-rechargeable-emergency-led-torch-light-h-359-best-torch-light-iid-ev492061-1
Delivery,1460,Furniture,Used,,"Rs 1,700 14% 5Pcs 50 Watt LED Flood Light Water Proof Outdoor LED Spotlight AC 220V (White)",https://www.olx.com.pk/item/5pcs-50-watt-led-flood-light-water-proof-outdoor-led-spotlight-ac-220v-white-iid-ev492056-1
Delivery,1399,Furniture,Used,,"Rs 1,780 21% Torch Light BX-P12 COB Side Light Warning Work Light Strong Light Outdoor Search light Type-C charging with Pen Clip Flash Light",https://www.olx.com.pk/item/torch-light-bx-p12-cob-side-light-warning-work-light-strong-light-outdoor-search-light-type-c-charging-with-pen-clip-flash-light-iid-ev492044-1
Delivery,2600,Furniture,Used,Wood,"Rs 3,500 26% Brass Work Wooden Gavel – Premium Handmade Judge Hammer",https://www.olx.com.pk/item/brass-work-wooden-gavel-premium-handmade-judge-hammer-iid-ev492028-1
Delivery,3500,Furniture,Used,Wood,"Rs 4,500 22% Brass Grip Wooden Gavel Set – For Lawyers, Judges & Gifts",https://www.olx.com.pk/item/brass-grip-wooden-gavel-set-for-lawyers-judges-gifts-iid-ev492026-1
Delivery,499000,Furniture,Used,,"Rs 750 33% Torch Light Rechargeable LED Torch Long Range high Power Light Torch (Multi Color, Pack of 1, Rechargeable)",https://www.olx.com.pk/item/torch-light-rechargeable-led-torch-long-range-high-power-light-torch-multi-color-pack-of-1-rechargeable-iid-ev492019-1
Delivery,2440,Furniture,Used,,"Rs 3,350 27% Rechargeable Solar Powered LED Emergency Light Waterproof ABS Outdoor Work Camping Fishing USB Solar Split Lighting",https://www.olx.com.pk/item/rechargeable-solar-powered-led-emergency-light-waterproof-abs-outdoor-work-camping-fishing-usb-solar-split-lighting-iid-ev492017-1
Delivery,2440,Furniture,Used,,"Rs 3,350 27% Movable Rechargeable Solar Powered LED Emergency Light Waterproof ABS Outdoor Work Camping Fishing USB Solar Split Lighting",https://www.olx.com.pk/item/movable-rechargeable-solar-powered-led-emergency-light-waterproof-abs-outdoor-work-camping-fishing-usb-solar-split-lighting-iid-ev492016-1
Delivery,4100,Furniture,Used,Wood,"Rs 5,000 18% Brass Work Wooden Gavel with Brass Scale – For Lawyers & Office Decor",https://www.olx.com.pk/item/brass-work-wooden-gavel-with-brass-scale-for-lawyers-office-decor-iid-ev492014-1
Featured,16500,Bed,Used,,"bed double Bahria Town Phase 4, Rawalpindi•4 weeks ago Call Chat",https://www.olx.com.pk/item/bed-double-iid-1108769635
Featured,62000,Bed,Used,Wood,"Bed dressing with storage box | Showcase | Solid wood Furniture Jaranwala, Faisalabad•1 week ago Call Chat",https://www.olx.com.pk/item/bed-dressing-with-storage-box-showcase-solid-wood-furniture-iid-1109342879
Featured,16500,Bed,Used,,"bed double Soan Garden, Islamabad•4 weeks ago Call Chat",https://www.olx.com.pk/item/bed-double-iid-1108769768
Featured,2000,Bed,Used,Wood,"Bed set / side tables / wooden bed / complete bed set for sale Bhatta Chowk, Lahore•2 weeks ago Call Chat",https://www.olx.com.pk/item/bed-set-side-tables-wooden-bed-complete-bed-set-for-sale-iid-1109102741
Featured,24000,Wardrobe,Used,Wood,"Kids Wardrobes | wardrobe | Almari | kids furniture | wooden wardrobe DHA Defence, Karachi•18 hours ago Call Chat",https://www.olx.com.pk/item/kids-wardrobes-wardrobe-almari-kids-furniture-wooden-wardrobe-iid-1109537945
Featured,30000,Table,Used,,"office conference /meeting table , workstation, executive table Shahra-e-Faisal, Karachi•3 weeks ago Call Chat",https://www.olx.com.pk/item/office-conference-meeting-table-workstation-executive-table-iid-1107944820
Featured,2000,Sofa,Used,,"office Sofa-mesh Sofa-visitor Sofa-staff room Sofa-meeting Sofa Wapda City, Faisalabad•3 weeks ago Call Chat",https://www.olx.com.pk/item/office-sofa-mesh-sofa-visitor-sofa-staff-room-sofa-meeting-sofa-iid-1109030152
Featured,9000,Table,Used,Wood,"School Desk | desks | study table | chairs | Study Chair wooden chair Gulshan-e-Iqbal Town, Karachi•16 hours ago Call Chat",https://www.olx.com.pk/item/school-desk-desks-study-table-chairs-study-chair-wooden-chair-iid-1109538812
Delivery,5200,Table,Used,Wood,"Rs 6,000 13% Brass Grip Wooden Gavel & Brass Scale Set – For Lawyers & Office Table",https://www.olx.com.pk/item/brass-grip-wooden-gavel-brass-scale-set-for-lawyers-office-table-iid-ev492012-1
Delivery,699000,Furniture,Used,,Rs 900 22% LED Rechargeable Emergency Light High Power Flashlight,https://www.olx.com.pk/item/led-rechargeable-emergency-light-high-power-flashlight-iid-ev492005-1
